from,to,edge,core,mechanism,cites,cites_empirical,cite_weight,edge_betweenness,detail,type,title,color,value
computers,detect gerrymandering,"increases, imperfectly",TRUE,Altman and McDonald (2010) argue that simulations cannot adequately detect gerrymanders. Wang proposes three tests to detect the effects and intents of gerrymanders. Altman and McDonald (2011) provide an open source program for redistricting analysis,Altman & McDonald 2010; Wang 2016; Altman & McDonald 2011,Wang 2016,3,1,"increases, imperfectly<br>Altman and McDonald (2010) argue that simulations cannot adequately detect gerrymanders. Wang proposes three tests to detect the effects and intents of gerrymanders. Altman and McDonald (2011) provide an open source program for redistricting analysis<br>Altman & McDonald 2010; Wang 2016; Altman & McDonald 2011","increases, imperfectly","<p>increases, imperfectly<br>Altman and McDonald (2010) argue that simulations cannot adequately detect gerrymanders. Wang proposes three tests to detect the effects and intents of gerrymanders. Altman and McDonald (2011) provide an open source program for redistricting analysis<br>Altman & McDonald 2010; Wang 2016; Altman & McDonald 2011</p>",#81a275,3
computers,public participation,increases,TRUE,Altman & McDonald argue that computers can be used to allow the public to participate in the map-drawing process by soliciting information and education about redistricting.,Altman & McDonald 2010; Altman & McDonald 2011,NA,2,1,increases<br>Altman & McDonald argue that computers can be used to allow the public to participate in the map-drawing process by soliciting information and education about redistricting.<br>Altman & McDonald 2010; Altman & McDonald 2011,increases,<p>increases<br>Altman & McDonald argue that computers can be used to allow the public to participate in the map-drawing process by soliciting information and education about redistricting.<br>Altman & McDonald 2010; Altman & McDonald 2011</p>,#81a275,2
legislator information about district,floor votes align with district preferences,increases,TRUE,NA,"Butler, D and Nickerson, D 2011; Broockman and Skovron 2018; and Hertel-Fernandez et al. 2018",NA,3,1,"increases<br><br>Butler, D and Nickerson, D 2011; Broockman and Skovron 2018; and Hertel-Fernandez et al. 2018",increases,"<p>increases<br><br>Butler, D and Nickerson, D 2011; Broockman and Skovron 2018; and Hertel-Fernandez et al. 2018</p>",#81a275,3
number of competitive districts,preserve communities of interest,"decreases if cor(party, community)>0",TRUE,"If racial groups or like municipal jurisdictions have partisan leanings, then creating more competitive districts often means splitting communities across districts.",Gimpel & Harbridge-Yong 2020,Gimpel & Harbridge-Yong 2020,1,104,"decreases if cor(party, community)>0<br>If racial groups or like municipal jurisdictions have partisan leanings, then creating more competitive districts often means splitting communities across districts.<br>Gimpel & Harbridge-Yong 2020","decreases if cor(party, community)>0","<p>decreases if cor(party, community)>0<br>If racial groups or like municipal jurisdictions have partisan leanings, then creating more competitive districts often means splitting communities across districts.<br>Gimpel & Harbridge-Yong 2020</p>",#b14552,1
partisan advantage,proportionality,decreases,TRUE,A partisan gerrymander aims to diverge from proportionality.,Caughey et al. 2017,NA,1,27,decreases<br>A partisan gerrymander aims to diverge from proportionality.<br>Caughey et al. 2017,decreases,<p>decreases<br>A partisan gerrymander aims to diverge from proportionality.<br>Caughey et al. 2017</p>,#b14552,1
partisan advantage,number of competitive districts,decreases? or increases? open question?,TRUE,"A partisan gerrymander aims to decrease the number of competitive district, but some research suggests that partisan gerrymanders have a neutral or positive effect on competition.",NA,NA,5,29,"decreases? or increases? open question?<br>A partisan gerrymander aims to decrease the number of competitive district, but some research suggests that partisan gerrymanders have a neutral or positive effect on competition.<br>",decreases? or increases? open question?,"<p>decreases? or increases? open question?<br>A partisan gerrymander aims to decrease the number of competitive district, but some research suggests that partisan gerrymanders have a neutral or positive effect on competition.<br></p>",#b14552,5
partisan gerrymandering,efficiency gap,increases,TRUE,"Chen conducts simulations of neutrally drawn districts in Wisconsin and compares the efficiency gap of simulations to that of the actual redistricting plan, in order to show that the map was designed to give an advantage to one party.",Chen 2017,Chen 2017,1,5,"increases<br>Chen conducts simulations of neutrally drawn districts in Wisconsin and compares the efficiency gap of simulations to that of the actual redistricting plan, in order to show that the map was designed to give an advantage to one party.<br>Chen 2017",increases,"<p>increases<br>Chen conducts simulations of neutrally drawn districts in Wisconsin and compares the efficiency gap of simulations to that of the actual redistricting plan, in order to show that the map was designed to give an advantage to one party.<br>Chen 2017</p>",#81a275,1
preserve communities of interest,constitutional test,NA,TRUE,"Stephanopoulos argues that the Supreme Court ought to adopt a test of political gerrymandering based on the ""territorial community."" In short, if a district map disrupts an organic geographic community, it is unconstitutional.",Stephanopoulos 2012,NA,1,9,"<br>Stephanopoulos argues that the Supreme Court ought to adopt a test of political gerrymandering based on the ""territorial community."" In short, if a district map disrupts an organic geographic community, it is unconstitutional.<br>Stephanopoulos 2012",NA,"<p><br>Stephanopoulos argues that the Supreme Court ought to adopt a test of political gerrymandering based on the ""territorial community."" In short, if a district map disrupts an organic geographic community, it is unconstitutional.<br>Stephanopoulos 2012</p>",NA,1
mean-median vote comparison,detect gerrymandering,NA,TRUE,McDonald & Best propose a new measure of detecting gerrymanders; compare a party's median vote share in a district to its mean vote share. Wang proposes a similar measure of gerrymandering based on comparing mean and median vote shares.,"McDonald & Best 2015, Wang 2016",Wang 2016,1,1,"<br>McDonald & Best propose a new measure of detecting gerrymanders; compare a party's median vote share in a district to its mean vote share. Wang proposes a similar measure of gerrymandering based on comparing mean and median vote shares.<br>McDonald & Best 2015, Wang 2016",NA,"<p><br>McDonald & Best propose a new measure of detecting gerrymanders; compare a party's median vote share in a district to its mean vote share. Wang proposes a similar measure of gerrymandering based on comparing mean and median vote shares.<br>McDonald & Best 2015, Wang 2016</p>",NA,1
mean-median vote comparison,constitutional test,NA,TRUE,McDonald & Best argue that their measure of gerryamndering can be extended to identify which gerrymanders are unconstitutional,McDonald & Best 2015,NA,1,1,<br>McDonald & Best argue that their measure of gerryamndering can be extended to identify which gerrymanders are unconstitutional<br>McDonald & Best 2015,NA,<p><br>McDonald & Best argue that their measure of gerryamndering can be extended to identify which gerrymanders are unconstitutional<br>McDonald & Best 2015</p>,NA,1
